Abracadabra ,zThe-Real-Rock-Book-1.pdf,6,2
All day and of the night ,zThe-Real-Rock-Book-1.pdf,8,2
Another brick in the wall ,zThe-Real-Rock-Book-1.pdf,10,1
The apartment song ,zThe-Real-Rock-Book-1.pdf,11,1
Another one bites the dust ,zThe-Real-Rock-Book-1.pdf,12,2
Are you gonna go my way ,zThe-Real-Rock-Book-1.pdf,14,2
Back in the high life again ,zThe-Real-Rock-Book-1.pdf,16,2
Bad,zThe-Real-Rock-Book-1.pdf,18,1
Bad. Bad moon rising ,zThe-Real-Rock-Book-1.pdf,19,1
Ballroom blitz ,zThe-Real-Rock-Book-1.pdf,20,2
Basket case ,zThe-Real-Rock-Book-1.pdf,22,1
Bebopalula ,zThe-Real-Rock-Book-1.pdf,23,1
Black magic woman ,zThe-Real-Rock-Book-1.pdf,24,1
Blue Suede Shoes,zThe-Real-Rock-Book-1.pdf,25,1
Born in the USA ,zThe-Real-Rock-Book-1.pdf,26,2
Carol ,zThe-Real-Rock-Book-1.pdf,28,2
Boom boom ,zThe-Real-Rock-Book-1.pdf,30,1
Born under a bad sign ,zThe-Real-Rock-Book-1.pdf,31,1
Cinamon Girl,zThe-Real-Rock-Book-1.pdf,32,2
Change Your Mind,zThe-Real-Rock-Book-1.pdf,34,1
Crosscut Saw,zThe-Real-Rock-Book-1.pdf,35,1
Come together ,zThe-Real-Rock-Book-1.pdf,36,2
Crossroads ,zThe-Real-Rock-Book-1.pdf,38,2
Dancing Days,zThe-Real-Rock-Book-1.pdf,40,2
Divin' duck blues ,zThe-Real-Rock-Book-1.pdf,42,1
Dust my broom ,zThe-Real-Rock-Book-1.pdf,43,1
Get Up Stand Up,zThe-Real-Rock-Book-1.pdf,44,2
Get back ,zThe-Real-Rock-Book-1.pdf,46,1
Hey Joe ,zThe-Real-Rock-Book-1.pdf,47,1
Get it on ,zThe-Real-Rock-Book-1.pdf,48,2
Gimme all your lovin' ,zThe-Real-Rock-Book-1.pdf,50,2
Gimme some lovin' ,zThe-Real-Rock-Book-1.pdf,52,2
Give in to me ,zThe-Real-Rock-Book-1.pdf,54,2
Got my mind set on you ,zThe-Real-Rock-Book-1.pdf,56,2
Great balls of fire ,zThe-Real-Rock-Book-1.pdf,58,1
Hallelujah I love her so,zThe-Real-Rock-Book-1.pdf,59,1
Heartache tonight ,zThe-Real-Rock-Book-1.pdf,60,2
Have you ever seen the rain? ,zThe-Real-Rock-Book-1.pdf,62,2
Hey Hey My My,zThe-Real-Rock-Book-1.pdf,64,1
Hold on I'm Coming,zThe-Real-Rock-Book-1.pdf,65,2
House of the rising sun ,zThe-Real-Rock-Book-1.pdf,67,1
Hotel California ,zThe-Real-Rock-Book-1.pdf,68,2
Hungry heart ,zThe-Real-Rock-Book-1.pdf,70,1
I got a woman ,zThe-Real-Rock-Book-1.pdf,71,1
Hysteria ,zThe-Real-Rock-Book-1.pdf,72,2
IGY,zThe-Real-Rock-Book-1.pdf,74,2
I got you (I feel good) ,zThe-Real-Rock-Book-1.pdf,76,1
I saw her standing there ,zThe-Real-Rock-Book-1.pdf,77,2
I want to take you higher ,zThe-Real-Rock-Book-1.pdf,79,1
Johnny B Goode ,zThe-Real-Rock-Book-1.pdf,80,1
Key to the highway ,zThe-Real-Rock-Book-1.pdf,81,1
I wish ,zThe-Real-Rock-Book-1.pdf,82,2
Janie's Got a Gun,zThe-Real-Rock-Book-1.pdf,84,2
Jump ,zThe-Real-Rock-Book-1.pdf,86,2
Kiss ,zThe-Real-Rock-Book-1.pdf,88,1
The kids are alright ,zThe-Real-Rock-Book-1.pdf,89,1
Lady Madonna,zThe-Real-Rock-Book-1.pdf,90,1
Layla,zThe-Real-Rock-Book-1.pdf,91,1
Knock on wood ,zThe-Real-Rock-Book-1.pdf,92,2
Land of thousand dances ,zThe-Real-Rock-Book-1.pdf,94,2
Learning to fly ,zThe-Real-Rock-Book-1.pdf,96,2
Let's twist again ,zThe-Real-Rock-Book-1.pdf,98,1
The letter ,zThe-Real-Rock-Book-1.pdf,99,3
Light My Fire,zThe-Real-Rock-Book-1.pdf,102,2
Like A Hurricane,zThe-Real-Rock-Book-1.pdf,104,2
Livin' on a prayer ,zThe-Real-Rock-Book-1.pdf,106,2
Long train running ,zThe-Real-Rock-Book-1.pdf,108,2
Love Me Two Times,zThe-Real-Rock-Book-1.pdf,110,2
Memphis Tennessee ,zThe-Real-Rock-Book-1.pdf,112,1
Mercury blues ,zThe-Real-Rock-Book-1.pdf,113,1
In the midnight hour ,zThe-Real-Rock-Book-1.pdf,114,2
Money ,zThe-Real-Rock-Book-1.pdf,116,2
Moondance ,zThe-Real-Rock-Book-1.pdf,118,2
Mustang Sally ,zThe-Real-Rock-Book-1.pdf,120,2
Needles and pins ,zThe-Real-Rock-Book-1.pdf,122,2
The night they drove old Dixie down ,zThe-Real-Rock-Book-1.pdf,124,2
No Women No Cry,zThe-Real-Rock-Book-1.pdf,126,2
Ooh I Like It,zThe-Real-Rock-Book-1.pdf,128,2
Owner of a lonely heart ,zThe-Real-Rock-Book-1.pdf,130,2
Papa's got a brand new bag ,zThe-Real-Rock-Book-1.pdf,132,2
Peggy Sue ,zThe-Real-Rock-Book-1.pdf,134,1
People get ready ,zThe-Real-Rock-Book-1.pdf,135,1
Proud Mary ,zThe-Real-Rock-Book-1.pdf,136,1
Ramblin' on my mind ,zThe-Real-Rock-Book-1.pdf,137,1
Roadhouse Blues,zThe-Real-Rock-Book-1.pdf,138,2
Rock And Roll,zThe-Real-Rock-Book-1.pdf,140,2
Rock and roll music ,zThe-Real-Rock-Book-1.pdf,142,1
Rock around the clock ,zThe-Real-Rock-Book-1.pdf,143,1
Rockin' all over the world ,zThe-Real-Rock-Book-1.pdf,144,1
Rockin In the Free World,zThe-Real-Rock-Book-1.pdf,145,1
Rock'n me ,zThe-Real-Rock-Book-1.pdf,146,1
Rollin' and tumblin' ,zThe-Real-Rock-Book-1.pdf,147,1
Roll over Beethoven ,zThe-Real-Rock-Book-1.pdf,148,2
Route 66 ,zThe-Real-Rock-Book-1.pdf,150,1
See you later Alligator ,zThe-Real-Rock-Book-1.pdf,151,1
Runaway ,zThe-Real-Rock-Book-1.pdf,152,2
Runaway train ,zThe-Real-Rock-Book-1.pdf,154,2
She's not there ,zThe-Real-Rock-Book-1.pdf,156,1
Signed sealed delivered ,zThe-Real-Rock-Book-1.pdf,157,1
Should I stay or should I go ,zThe-Real-Rock-Book-1.pdf,158,2
Smells Like Teen Sprit,zThe-Real-Rock-Book-1.pdf,160,1
Statesboro blues ,zThe-Real-Rock-Book-1.pdf,161,1
Smoke on the water ,zThe-Real-Rock-Book-1.pdf,162,2
Solsbury Hill,zThe-Real-Rock-Book-1.pdf,164,2
Somebody to love ,zThe-Real-Rock-Book-1.pdf,166,4
Spinning wheel ,zThe-Real-Rock-Book-1.pdf,170,2
Stone Me Into Groove,zThe-Real-Rock-Book-1.pdf,172,2
Strutter ,zThe-Real-Rock-Book-1.pdf,174,2
Summer in the city ,zThe-Real-Rock-Book-1.pdf,176,1
Suzie Q ,zThe-Real-Rock-Book-1.pdf,177,1
Tush ,zThe-Real-Rock-Book-1.pdf,178,1
Tutti Frutti,zThe-Real-Rock-Book-1.pdf,179,1
Sweat (a la la la la long) ,zThe-Real-Rock-Book-1.pdf,180,2
Sweet home Alabama ,zThe-Real-Rock-Book-1.pdf,182,2
Sweet home Chicago ,zThe-Real-Rock-Book-1.pdf,184,2
Symphony of Destruction,zThe-Real-Rock-Book-1.pdf,186,2
Under the BoardWalk,zThe-Real-Rock-Book-1.pdf,188,1
Walk on the wild side ,zThe-Real-Rock-Book-1.pdf,189,1
Twist and shout ,zThe-Real-Rock-Book-1.pdf,190,2
Two gunslingers ,zThe-Real-Rock-Book-1.pdf,192,2
We will rock you ,zThe-Real-Rock-Book-1.pdf,194,1
What'd I say ,zThe-Real-Rock-Book-1.pdf,195,1
Walkin' the dog ,zThe-Real-Rock-Book-1.pdf,196,2
Whole lotta shakin' goin' on ,zThe-Real-Rock-Book-1.pdf,198,1
Wild thing ,zThe-Real-Rock-Book-1.pdf,199,1
When doves cry ,zThe-Real-Rock-Book-1.pdf,200,2
Whole Lota Love,zThe-Real-Rock-Book-1.pdf,202,2
Why can't this be love ,zThe-Real-Rock-Book-1.pdf,204,2
You could be mine ,zThe-Real-Rock-Book-1.pdf,206,2
You really got me.,zThe-Real-Rock-Book-1.pdf,208,1
My Generation ,zThe-Real-Rock-Book-1.pdf,209,2
Stairway to Heaven,zThe-Real-Rock-Book-1.pdf,211,1
I hear you knocking ,zThe-Real-Rock-Book-1.pdf,212,2
When a man loves a woman ,zThe-Real-Rock-Book-1.pdf,214,2
Love Hurts,zThe-Real-Rock-Book-1.pdf,216,2
Under the bridge ,zThe-Real-Rock-Book-1.pdf,218,2
A whiter shade of pale ,zThe-Real-Rock-Book-1.pdf,220,2
Still got the blues ,zThe-Real-Rock-Book-1.pdf,222,2
Something,zThe-Real-Rock-Book-1.pdf,224,2
When the children cry ,zThe-Real-Rock-Book-1.pdf,226,2
Purple rain ,zThe-Real-Rock-Book-1.pdf,228,2
White room ,zThe-Real-Rock-Book-1.pdf,230,2
